theme,neither,hedge_only,deny_only,both
ai_interiority,0.21145584725537522,0.3432455395072217,0.20529270248596543,0.2484276729559745
libraries_archives,0.21718377088305324,0.1818181818181805,0.2770649558941426,0.3060796645702315
cozy_sensory,0.32816229116944107,0.2395921835174171,0.3003207698476349,0.2106918238993711
speculative_worlds,0.38926014319808694,0.2531860662701778,0.35244587008821143,0.37735849056603804
language_meaning,0.33818615751789965,0.5344095157179264,0.43263833199679214,0.5062893081761011
nonhuman_personified,0.3992840095465396,0.317757009345794,0.29470729751403285,0.2610062893081761
surreal_absurd,0.4231503579952274,0.39082412914188536,0.402967121090617,0.2945492662473794
cosmic_deeptime,0.28496420047732535,0.20815632965165717,0.28829190056134685,0.26100628930817543
form_constraint,0.07899761336515453,0.08581138487680551,0.13231756214915819,0.09433962264150939
time_memory_loss,0.37780429594272497,0.5191163976210701,0.4763432237369693,0.6404612159329144
