theme,term,coef,se,z,p,ci_lo,ci_hi,odds_ratio,n,n_clusters,pseudo_r2
ai_interiority,intercept,-1.3465423290125584,0.09932355478132159,-13.557129846764044,7.18946231897405e-42,-1.5412129192004398,-1.151871738824677,0.26013817963353175,8828,224,0.010357550223885847
ai_interiority,I_denial,-0.017904092581463568,0.12991243509234138,-0.13781661908451945,0.8903853495652883,-0.2725277865063501,0.23671960134342296,0.9822552334047187,8828,224,0.010357550223885847
ai_interiority,I_hedging,0.6825665257528948,0.1542769074194002,4.424294842113633,9.675780216006615e-06,0.3801893435646501,0.9849437079411394,1.9789502468485718,8828,224,0.010357550223885847
ai_interiority,I_denial:I_hedging,-0.4321496568543096,0.18544742944407203,-2.3303081533661216,0.019789870143212592,-0.7956199395902236,-0.06867937411839564,0.6491122253219094,8828,224,0.010357550223885847
libraries_archives,intercept,-1.367037359590761,0.08623315774111293,-15.852804134748807,1.3444536022046055e-56,-1.5360512430365036,-1.1980234761450184,0.254860903380203,8828,224,0.009406494412231958
libraries_archives,I_denial,0.38198907803330107,0.13485191106573985,2.8326560225541235,0.004616303173158231,0.11768418909805256,0.6462939669685496,1.465196082222751,8828,224,0.009406494412231958
libraries_archives,I_hedging,-0.1893084657312822,0.16101525491176208,-1.175717579275486,0.23970775146198675,-0.5048925663198719,0.1262756348573075,0.8275312023029529,8828,224,0.009406494412231958
libraries_archives,I_denial:I_hedging,0.33452718150906224,0.22976055946208565,1.4559817502719166,0.14539766464260886,-0.11579524010439918,0.7848496031225236,1.3972795693943874,8828,224,0.009406494412231958
cozy_sensory,intercept,-0.858105086897,0.12558410094594902,-6.832911813146838,8.320811172847801e-12,-1.1042454017819026,-0.6119647720120974,0.42396469789545055,8828,224,0.005249512525042799
cozy_sensory,I_denial,-0.018496795054068284,0.159388887077957,-0.11604821009272442,0.9076143337455282,-0.3308932732627856,0.2938996831546491,0.981673220796345,8828,224,0.005249512525042799
cozy_sensory,I_hedging,-0.36809085421364046,0.15596020187440393,-2.3601588725184337,0.018267110064644827,-0.6737672329090684,-0.06241447551821255,0.692054302782891,8828,224,0.005249512525042799
cozy_sensory,I_denial:I_hedging,-0.11562613855192082,0.1957789830918225,-0.5905952555575942,0.554791644560073,-0.4993458943417691,0.26809361723792746,0.890808199893611,8828,224,0.005249512525042799
speculative_worlds,intercept,-0.5921649880998567,0.0915804152529234,-6.466065768149635,1.0058731325356931e-10,-0.7716593036848092,-0.41267067251490425,0.553128470936688,8828,224,0.006899610632238096
speculative_worlds,I_denial,-0.07887194010508503,0.12390421946670958,-0.6365557238046783,0.5244142731866301,-0.32171974779238244,0.16397586758221241,0.9241582644778529,8828,224,0.006899610632238096
speculative_worlds,I_hedging,-0.6243680108996004,0.12544240105402638,-4.977328284960787,6.446793003285892e-07,-0.8702305990997214,-0.37850542269947934,0.5355998148246441,8828,224,0.006899610632238096
speculative_worlds,I_denial:I_hedging,0.7661069177031116,0.1975395125599351,3.8782464721870187,0.00010521209501384146,0.3789365875620411,1.153277247844182,2.151374451604049,8828,224,0.006899610632238096
language_meaning,intercept,-0.9499073426731529,0.10059653974619547,-9.442743707385603,3.6314348969842725e-21,-1.1470729375450481,-0.7527417478012577,0.38677685950412727,8828,224,0.023673177232658604
language_meaning,I_denial,0.5703659195747793,0.13376300153310675,4.264003596193317,2.0079620964167383e-05,0.3081952541059141,0.8325365850436446,1.7689142133586793,8828,224,0.023673177232658604
language_meaning,I_hedging,0.8291149758260583,0.15208977617280547,5.45148396355066,4.995122688365244e-08,0.5310244921106015,1.127205459541515,2.2912899956169444,8828,224,0.023673177232658604
language_meaning,I_denial:I_hedging,-0.4893693798926278,0.1864835375754672,-2.624196142217578,0.008685375187098845,-0.8548703972501654,-0.1238683625350902,0.6130128505476651,8828,224,0.023673177232658604
nonhuman_personified,intercept,-0.355054198040984,0.08179634476007715,-4.3407098334579555,1.4202316988151159e-05,-0.5153720878377568,-0.1947363082442112,0.701135442011365,8828,224,0.011898630659690768
nonhuman_personified,I_denial,-0.5061818354863774,0.11634272001356899,-4.350782201304402,1.3565274468479526e-05,-0.7342093765764,-0.27815429439635486,0.6027927524245029,8828,224,0.011898630659690768
nonhuman_personified,I_hedging,-0.36626385948565876,0.12663887623387313,-2.8921913268501602,0.0038256489683757547,-0.6144714959466755,-0.11805622302464203,0.6933198380566689,8828,224,0.011898630659690768
nonhuman_personified,I_denial:I_hedging,0.2015720887137782,0.16161047375293233,1.2472711949470465,0.21229807561476866,-0.11517861936642484,0.5183227967939813,1.2233244217683092,8828,224,0.011898630659690768
surreal_absurd,intercept,-0.5693683033422902,0.09460127468330533,-6.0186113268383785,1.7591970637713789e-09,-0.7547833946131495,-0.3839532120714309,0.5658827920866004,8828,224,0.003034801201695636
surreal_absurd,I_denial,0.09611475248405948,0.12491634110967315,0.7694329791462059,0.4416363169267753,-0.14871677717142004,0.34094628213953904,1.1008853860786711,8828,224,0.003034801201695636
surreal_absurd,I_hedging,-0.0457518928631971,0.1410852074272166,-0.32428554132296045,0.7457218650958373,-0.3222738181719046,0.23077003244551042,0.9552789443147429,8828,224,0.003034801201695636
surreal_absurd,I_denial:I_hedging,-0.4327395185105311,0.16438520843417873,-2.632472365564471,0.008476591847892593,-0.7549286066326313,-0.11055043038843088,0.6487294518124139,8828,224,0.003034801201695636
cosmic_deeptime,intercept,-1.0919487704373378,0.0953705037420237,-11.449543911302479,2.3638595948551686e-30,-1.2788715229591467,-0.905026017915529,0.33556192295447346,8828,224,0.003631281240971229
cosmic_deeptime,I_denial,0.13100524065972016,0.12890725847200005,1.0162751284341045,0.30949838896347526,-0.1216483432911957,0.38365882461063605,1.1399737555108784,8828,224,0.003631281240971229
cosmic_deeptime,I_hedging,-0.3782270746632515,0.14634711426063032,-2.584451880545215,0.00975339133959499,-0.665062147855455,-0.09139200147104792,0.6850749198455817,8828,224,0.003631281240971229
cosmic_deeptime,I_denial:I_hedging,0.21950490657492677,0.19978362586162102,1.0987131984828706,0.2718931837545232,-0.17206380481467537,0.6110736179645289,1.2454599588833364,8828,224,0.003631281240971229
form_constraint,intercept,-2.5041730619253055,0.12784354297298808,-19.587794609653532,1.9652048897643664e-85,-2.7547418018083607,-2.2536043220422504,0.08174316658071261,8828,224,0.009598522973580215
form_constraint,I_denial,0.5921032725250938,0.18815147617800287,3.146949917974216,0.0016498321808518178,0.2233331555781622,0.9608733894720254,1.8077866876681863,8828,224,0.009598522973580215
form_constraint,I_hedging,0.07148349411941926,0.17942574853628637,0.39840153769771075,0.6903342246147695,-0.2801845109108424,0.42315149914968087,1.0741004215817065,8828,224,0.009598522973580215
form_constraint,I_denial:I_hedging,-0.44711586702154377,0.23454647142411036,-1.9062996953514697,0.056611333759020534,-0.906818503713753,0.01258676967066552,0.6394698105198287,8828,224,0.009598522973580215
time_memory_loss,intercept,-0.6329520197765186,0.08156714137389653,-7.759889694737772,8.500328416971072e-15,-0.7928206791912428,-0.47308336036179444,0.5310218978102214,8828,224,0.025281390023069727
time_memory_loss,I_denial,0.48795642059525973,0.11326622324876316,4.308048830440615,1.6470102901842744e-05,0.2659587023628106,0.7099541388277089,1.6289838582788223,8828,224,0.025281390023069727
time_memory_loss,I_hedging,0.5972642903334541,0.10974898422818365,5.442094016028952,5.2657869760271464e-08,0.38216023390635967,0.8123683467605485,1.8171408246275347,8828,224,0.025281390023069727
time_memory_loss,I_denial:I_hedging,0.08152069722332501,0.15550527581579857,0.524231070590101,0.6001178327802901,-0.22326404278160766,0.38630543722825766,1.0849356725075288,8828,224,0.025281390023069727
