dim,term,coef,se,t,p,ci_lo,ci_hi,n,n_clusters,r2
flow_quality,intercept,6.566014669926709,0.1285756353784695,51.06733208511302,0.0,6.314011055295555,6.818018284557863,7688,220,0.006950243496180675
flow_quality,I_denial,-0.19129431198486657,0.18109994026152387,-1.0562914140591164,0.2908350974007705,-0.5462436724998087,0.1636550485300755,7688,220,0.006950243496180675
flow_quality,I_hedging,-0.5972706622565005,0.16988952450651804,-3.515641496975203,0.0004386929230492362,-0.9302480116399108,-0.26429331287309027,7688,220,0.006950243496180675
flow_quality,I_denial:I_hedging,0.6097732508596693,0.21288349946869103,2.8643518749998242,0.004178635387962882,0.19252925899818313,1.0270172427211555,7688,220,0.006950243496180675
affective_temperature,intercept,6.047921760391304,0.12707428766125148,47.59359168326454,0.0,5.798860733214169,6.29698278756844,7688,220,0.2600779902021231
affective_temperature,I_denial,-3.180416167550307,0.17185747039752244,-18.506126967851362,1.8428389359724177e-76,-3.5172506200036096,-2.8435817150970046,7688,220,0.2600779902021231
affective_temperature,I_hedging,-0.15453729251015003,0.14335884728538195,-1.077975272795793,0.2810447912658276,-0.43551547005467633,0.12644088503437628,7688,220,0.2600779902021231
affective_temperature,I_denial:I_hedging,1.6820773320028426,0.24535153065607612,6.855784952736695,7.092199845795941e-12,1.2011971683651583,2.162957495640527,7688,220,0.2600779902021231
cohesion,intercept,8.17119804400985,0.05791329099164573,141.09365750236134,0.0,8.057690079440038,8.284706008579663,7688,220,0.02003311239820904
cohesion,I_denial,-0.28685799926710603,0.09632265275922659,-2.9780948826664075,0.0029004618005097496,-0.4756469295705478,-0.09806906896366424,7688,220,0.02003311239820904
cohesion,I_hedging,-0.5072479001938879,0.08710400058408463,-5.823474200868916,5.7636715300540035e-09,-0.6779686042480496,-0.33652719613972615,7688,220,0.02003311239820904
cohesion,I_denial:I_hedging,0.3256457954772494,0.1269073086424392,2.56601293464315,0.01028749918847608,0.07691204116315983,0.574379549791339,7688,220,0.02003311239820904
agency,intercept,5.247775061124786,0.10238233111631984,51.25664754754042,0.0,5.047109379483545,5.448440742766027,7688,220,0.23704457937965207
agency,I_denial,-2.7236699157110373,0.15464476455057624,-17.612428869651563,1.977733926111457e-69,-3.026768084627843,-2.4205717467942316,7688,220,0.23704457937965207
agency,I_hedging,-0.26723814837306903,0.1272536262637204,-2.1000434818198794,0.035725016326665526,-0.5166506727520813,-0.01782562399405674,7688,220,0.23704457937965207
agency,I_denial:I_hedging,1.294632351068782,0.21967214914453193,5.8934751451672955,3.781570039069083e-09,0.8640828503389882,1.7251818517985757,7688,220,0.23704457937965207
metacognition,intercept,6.723594132029418,0.09495986549154643,70.80458778269825,0.0,6.537476215689219,6.909712048369617,7688,220,0.20111657269207595
metacognition,I_denial,-2.2551936846022507,0.15948615036984026,-14.140373188346269,2.1414573917080093e-45,-2.567780795360077,-1.9426065738444243,7688,220,0.20111657269207595
metacognition,I_hedging,0.04457461197829891,0.11899010844559406,0.37460770950284317,0.7079522385469583,-0.18864171509158076,0.2777909390481786,7688,220,0.20111657269207595
metacognition,I_denial:I_hedging,0.9563860879217121,0.2258680006989997,4.234269949536714,2.292953751234922e-05,0.5136929412916049,1.3990792345518193,7688,220,0.20111657269207595
attention_breadth,intercept,7.1990709046455335,0.07357486143783709,97.84688362244461,0.0,7.054866826059848,7.343274983231219,7688,220,0.020177206976253137
attention_breadth,I_denial,0.18448614233437605,0.12028186365053148,1.5337818748002154,0.1250833234779197,-0.051261978414023135,0.42023426308277523,7688,220,0.020177206976253137
attention_breadth,I_hedging,-0.5097132824019557,0.08877088269809245,-5.741897195451776,9.362165695023076e-09,-0.6837010153660468,-0.33572554943786465,7688,220,0.020177206976253137
attention_breadth,I_denial:I_hedging,-0.06810712833280672,0.1302660400357773,-0.5228310334305183,0.6010918415083697,-0.323423875211583,0.18720961854596954,7688,220,0.020177206976253137
resolution,intercept,6.922029339853346,0.0997698543599897,69.37996837077934,0.0,6.7264840185649595,7.117574661141732,7688,220,0.021868586171621573
resolution,I_denial,0.34793710309971576,0.12736871514623488,2.731731278754295,0.00630025042523156,0.09829900865595412,0.5975751975434774,7688,220,0.021868586171621573
resolution,I_hedging,-0.5344933858744072,0.1239284754945311,-4.312918267908445,1.611136904023228e-05,-0.7773887345026429,-0.29159803724617156,7688,220,0.021868586171621573
resolution,I_denial:I_hedging,0.06504845530730664,0.18280500543931627,0.3558351980077485,0.721963987835823,-0.2932427715474019,0.4233396821620152,7688,220,0.021868586171621573
friction,intercept,3.7053789731051374,0.09525816793489374,38.89828088692257,0.0,3.5186763947194777,3.892081551490797,7688,220,0.021759191018027035
friction,I_denial,-0.5180747225459004,0.13107992529516319,-3.952357474871228,7.738502098857511e-05,-0.774986655220621,-0.2611627898711797,7688,220,0.021759191018027035
friction,I_hedging,0.2674877574797329,0.11490771545395599,2.3278485384814425,0.01992014765192633,0.042272773644202594,0.49270274131526326,7688,220,0.021759191018027035
friction,I_denial:I_hedging,-0.20185850086821872,0.1497520769310845,-1.3479512605432074,0.1776740593505195,-0.4953671782632158,0.09165017652677837,7688,220,0.021759191018027035
phenomenological_trust,intercept,6.899290953545346,0.11641323529317701,59.26552024922302,0.0,6.671125205046932,7.1274567020437605,7688,220,0.33206980721392754
phenomenological_trust,I_denial,-3.619537038556701,0.18749187866521155,-19.30503371305913,4.872351565585634e-83,-3.9870143681342696,-3.2520597089791328,7688,220,0.33206980721392754
phenomenological_trust,I_hedging,-0.9745546160572844,0.17348255047248295,-5.617594469317328,1.9363430974177378e-08,-1.3145741669295032,-0.6345350651850656,7688,220,0.33206980721392754
phenomenological_trust,I_denial:I_hedging,1.2788945732979866,0.26055708003158506,4.90830866366386,9.186519309623311e-07,0.7682120805191593,1.7895770660768138,7688,220,0.33206980721392754
recognition_resonance,intercept,7.061124694376624,0.08917522568732399,79.18258283006895,0.0,6.886344463716238,7.23590492503701,7688,220,0.20809788402491858
recognition_resonance,I_denial,-2.459167199969598,0.14675097938748913,-16.75741593162579,4.99883206000654e-63,-2.7467938342650564,-2.1715405656741398,7688,220,0.20809788402491858
recognition_resonance,I_hedging,-0.49592814595856405,0.10889713411433811,-4.554097313872899,5.261099890072993e-06,-0.7093626068422948,-0.2824936850748333,7688,220,0.20809788402491858
recognition_resonance,I_denial:I_hedging,1.3881036372098832,0.19811939918605595,7.0063993880089495,2.4452925582903242e-12,0.9997967501664994,1.7764105242532668,7688,220,0.20809788402491858
thought_complexity,intercept,7.858581907090546,0.07041905358676447,111.59738035115537,0.0,7.7205630982350915,7.996600715946,7688,220,0.017826775531216366
thought_complexity,I_denial,-0.4794991330413223,0.09724537999400541,-4.930816590678966,8.188658956856876e-07,-0.6700965754924848,-0.2889016905901598,7688,220,0.017826775531216366
thought_complexity,I_hedging,-0.32972284668780244,0.1065574751346359,-3.0943192513823736,0.001972650918668313,-0.5385716602352111,-0.12087403314039374,7688,220,0.017826775531216366
thought_complexity,I_denial:I_hedging,0.43695037250822943,0.13324140519029812,3.279388804735044,0.0010403219858135815,0.1758020170857369,0.698098727930722,7688,220,0.017826775531216366
temporal_horizon,intercept,6.703325183374147,0.09233396642410813,72.59869193298219,0.0,6.5223539346331645,6.88429643211513,7688,220,0.07862756439931984
temporal_horizon,I_denial,-1.395159635275796,0.17003538252973044,-8.205113632933747,2.303728898697227e-16,-1.7284228611315589,-1.0618964094200332,7688,220,0.07862756439931984
temporal_horizon,I_hedging,-0.26478251798582486,0.112649689218727,-2.3504948821625966,0.018748465484612304,-0.48557185172415984,-0.04399318424748991,7688,220,0.07862756439931984
temporal_horizon,I_denial:I_hedging,1.1274122762759775,0.21039308661283557,5.358599440820204,8.38695702611078e-08,0.7150494039186036,1.5397751486333515,7688,220,0.07862756439931984
error_sensitivity,intercept,6.0818337408313266,0.09936065601494809,61.2096778016075,0.0,5.887090433561755,6.276577048100898,7688,220,0.010653114019983145
error_sensitivity,I_denial,-0.39061450145775306,0.16400044851639614,-2.3817892267453216,0.017228755425235696,-0.7120494739983048,-0.0691795289172013,7688,220,0.010653114019983145
error_sensitivity,I_hedging,0.13983452378997663,0.10832677411520801,1.2908583767228166,0.19675279082589248,-0.07248205203723684,0.3521510996171901,7688,220,0.010653114019983145
error_sensitivity,I_denial:I_hedging,0.5313973450502811,0.18207802462832645,2.91851444530451,0.0035170357949643274,0.17453097440256432,0.888263715697998,7688,220,0.010653114019983145
context_vividness,intercept,7.722029339853362,0.07845921575976005,98.42093455914731,0.0,7.568252102708975,7.87580657699775,7688,220,0.020542627607705533
context_vividness,I_denial,-0.3031255367213699,0.12674570187323775,-2.3916040721012775,0.01677492736707486,-0.5515425475881668,-0.05470852585457303,7688,220,0.020542627607705533
context_vividness,I_hedging,-0.6757206150211174,0.10104564033734821,-6.687281240092843,2.27354699562621e-11,-0.8737664308771076,-0.4776747991651271,7688,220,0.020542627607705533
context_vividness,I_denial:I_hedging,0.4797633568695864,0.18196180341013146,2.636615750549731,0.0083737625756389,0.12312477562377111,0.8364019381154016,7688,220,0.020542627607705533
context_salience,intercept,3.5210024449877597,0.12895725086317547,27.303640713646786,3.839755922682844e-164,3.268250877750639,3.7737540122248805,7688,220,0.007539666545673174
context_salience,I_denial,0.0018722753701752876,0.22019340862050152,0.008502867465038942,0.9932157750756937,-0.42969887515911914,0.43344342589946977,7688,220,0.007539666545673174
context_salience,I_hedging,-0.032220086406733545,0.16685939391172466,-0.19309722785987865,0.8468828236493637,-0.35925848895589585,0.2948183161424288,7688,220,0.007539666545673174
context_salience,I_denial:I_hedging,-0.6510196926213843,0.24234981473680245,-2.6862809584913725,0.007225230488929794,-1.1260166011654715,-0.17602278407729705,7688,220,0.007539666545673174
branching,intercept,6.458435207824003,0.10353486489342528,62.379327142330865,0.0,6.255510601488669,6.661359814159337,7688,220,0.0013637788797449257
branching,I_denial,-0.02152245614614073,0.1657184539428286,-0.12987362381238354,0.8966664126666636,-0.34632465744774454,0.3032797451554631,7688,220,0.0013637788797449257
