var,block,term,es,p
flow_quality,survey,I_denial,-0.08019644054528997,0.2908350974007705
flow_quality,survey,I_hedging,-0.25039417355435406,0.0004386929230492
flow_quality,survey,I_denial:I_hedging,0.25563564201817107,0.0041786353879628
affective_temperature,survey,I_denial,-1.2185624405469897,1.8428389359724174e-76
affective_temperature,survey,I_hedging,-0.059210282678741205,0.2810447912658276
affective_temperature,survey,I_denial:I_hedging,0.6444805179232038,7.092199845795941e-12
cohesion,survey,I_denial,-0.19644423728888868,0.0029004618005097
cohesion,survey,I_hedging,-0.3473702219375586,5.763671530054003e-09
cohesion,survey,I_denial:I_hedging,0.22300664468936524,0.010287499188476
agency,survey,I_denial,-1.154973933122981,1.977733926111457e-69
agency,survey,I_hedging,-0.11332250414285966,0.0357250163266655
agency,survey,I_denial:I_hedging,0.5489896590761479,3.7815700390690835e-09
metacognition,survey,I_denial,-1.0510822100834125,2.1414573917080093e-45
metacognition,survey,I_hedging,0.02077497023499522,0.7079522385469583
metacognition,survey,I_denial:I_hedging,0.4457445982796269,2.292953751234922e-05
attention_breadth,survey,I_denial,0.11244956519334505,0.1250833234779197
attention_breadth,survey,I_hedging,-0.310684782358813,9.362165695023076e-09
attention_breadth,survey,I_denial:I_hedging,-0.04151323709566453,0.6010918415083697
resolution,survey,I_denial,0.1967764260216287,0.0063002504252315
resolution,survey,I_hedging,-0.30228365203817514,1.611136904023228e-05
resolution,survey,I_denial:I_hedging,0.0367882655789402,0.721963987835823
friction,survey,I_denial,-0.2775314426252307,7.738502098857511e-05
friction,survey,I_hedging,0.14329257921160388,0.0199201476519263
friction,survey,I_denial:I_hedging,-0.10813513671700066,0.1776740593505195
phenomenological_trust,survey,I_denial,-1.3011067887298637,4.872351565585634e-83
phenomenological_trust,survey,I_hedging,-0.3503209425495412,1.9363430974177378e-08
phenomenological_trust,survey,I_denial:I_hedging,0.45972133829891904,9.186519309623312e-07
recognition_resonance,survey,I_denial,-1.0937813979533753,4.99883206000654e-63
recognition_resonance,survey,I_hedging,-0.2205775112719825,5.261099890072993e-06
recognition_resonance,survey,I_denial:I_hedging,0.6173967906006395,2.4452925582903242e-12
thought_complexity,survey,I_denial,-0.3029853027455482,8.188658956856876e-07
thought_complexity,survey,I_hedging,-0.20834485328927277,0.0019726509186683
thought_complexity,survey,I_denial:I_hedging,0.276099646019124,0.0010403219858135
temporal_horizon,survey,I_denial,-0.6921178958086465,2.303728898697227e-16
temporal_horizon,survey,I_hedging,-0.13135465975478647,0.0187484654846123
temporal_horizon,survey,I_denial:I_hedging,0.5592924226271178,8.38695702611078e-08
error_sensitivity,survey,I_denial,-0.1920522816507055,0.0172287554252356
error_sensitivity,survey,I_hedging,0.06875202852731117,0.1967527908258924
error_sensitivity,survey,I_denial:I_hedging,0.2612705677827264,0.0035170357949643
context_vividness,survey,I_denial,-0.172768796135807,0.0167749273670748
context_vividness,survey,I_hedging,-0.38513230671375276,2.2735469956262098e-11
context_vividness,survey,I_denial:I_hedging,0.27344491821097205,0.0083737625756389
context_salience,survey,I_denial,0.0008000842218563982,0.9932157750756936
context_salience,survey,I_hedging,-0.013768691919749504,0.8468828236493637
context_salience,survey,I_denial:I_hedging,-0.2782019100830402,0.0072252304889297
branching,survey,I_denial,-0.01007750373148414,0.8966664126666636
branching,survey,I_hedging,0.01093233315529742,0.8729019856170405
branching,survey,I_denial:I_hedging,0.1196402596657912,0.2268617626303007
ai_interiority,theme,I_denial,-0.020600352250344064,0.7681736066374416
ai_interiority,theme,I_hedging,0.3679061899391611,9.44343180888605e-06
ai_interiority,theme,I_denial:I_hedging,-0.23199182407983648,0.0206917784671078
libraries_archives,theme,I_denial,0.17812703477710476,0.015307984001602
libraries_archives,theme,I_hedging,-0.12235272505053243,0.1591655293306513
libraries_archives,theme,I_denial:I_hedging,0.19984511397651733,0.1092525569163785
cozy_sensory,theme,I_denial,-0.07126605246149431,0.3971056736833402
cozy_sensory,theme,I_hedging,-0.24170706281434426,0.003242401391457
cozy_sensory,theme,I_denial:I_hedging,-0.02016835625773806,0.8504988382139463
speculative_worlds,theme,I_denial,-0.0870449662437984,0.2003901960393697
speculative_worlds,theme,I_hedging,-0.34803638709373197,3.325407675580945e-07
speculative_worlds,theme,I_denial:I_hedging,0.407320810817462,0.0001649974565842
language_meaning,theme,I_denial,0.22069307609163094,0.00220715922544
language_meaning,theme,I_hedging,0.4461594769712481,1.0098452847625792e-08
language_meaning,theme,I_denial:I_hedging,-0.28282641472792863,0.0047900471634896
nonhuman_personified,theme,I_denial,-0.25591637119809585,5.29707687904287e-05
nonhuman_personified,theme,I_hedging,-0.19607991346600515,0.0066149244342831
nonhuman_personified,theme,I_denial:I_hedging,0.10339344321034209,0.2568839859219031
surreal_absurd,theme,I_denial,-0.045905373661168924,0.49886915810099
surreal_absurd,theme,I_hedging,-0.07387546777743144,0.3408218121752242
surreal_absurd,theme,I_denial:I_hedging,-0.1909131618750647,0.0314076183654969
