theme,term,coef,se,z,p,ci_lo,ci_hi,odds_ratio,n,n_clusters,pseudo_r2
ai_interiority,intercept,-1.2968959766142076,0.09738149430989974,-13.317684081608572,1.8268698849731342e-40,-1.4877601982223034,-1.1060317550061118,0.2733790523690813,7677,220,0.006398545647053777
ai_interiority,I_denial,-0.10914514744051142,0.12676878890912344,-0.8609780718087805,0.389250120401223,-0.357607408066154,0.13931711318513118,0.8966002688189092,7677,220,0.006398545647053777
ai_interiority,I_hedging,0.49977813468549,0.13259833878677166,3.7691130919005835,0.0001638286500739416,0.239890166253577,0.759666103117403,1.6483555172123716,7677,220,0.006398545647053777
ai_interiority,I_denial:I_hedging,-0.40971487333320283,0.1886719340425618,-2.17157297619463,0.029887887195506113,-0.7795050689501406,-0.03992467771626512,0.6638395014990829,7677,220,0.006398545647053777
libraries_archives,intercept,-1.2666652461151353,0.0846673815401263,-14.960486825907404,1.3304917847667803e-50,-1.4326102645990944,-1.1007202276311763,0.28176968936303776,7677,220,0.009465555201067954
libraries_archives,I_denial,0.349196426533558,0.1381677398970477,2.5273368935017184,0.011493119539780005,0.07839263251004658,0.6200002205570694,1.417927681608888,7677,220,0.009465555201067954
libraries_archives,I_hedging,-0.12322839903440143,0.15238200071875074,-0.8086808051683368,0.41869877187656457,-0.4218916323353095,0.1754348342665067,0.8840617206566815,7677,220,0.009465555201067954
libraries_archives,I_denial:I_hedging,0.4038209435173389,0.23058205475159163,1.7513112369146822,0.07989231317863976,-0.04811157927702353,0.8557534663117012,1.4975357794609614,7677,220,0.009465555201067954
cozy_sensory,intercept,-0.7160011055641075,0.11929933737175934,-6.001719048387606,1.9523931876647062e-09,-0.9498235101922491,-0.4821787009359658,0.4887026239067006,7677,220,0.006128518059034249
cozy_sensory,I_denial,-0.22079507664089168,0.15148182400048907,-1.4575681148398294,0.14495962369004148,-0.5176939959942854,0.07610384271250206,0.8018809876000015,7677,220,0.006128518059034249
cozy_sensory,I_hedging,-0.3711387819417697,0.14537777863019652,-2.552926488757617,0.010682203916546574,-0.6560739922093916,-0.08620357167414783,0.6899481825656363,7677,220,0.006128518059034249
cozy_sensory,I_denial:I_hedging,0.015285503512142456,0.1996826163582643,0.0765489945540261,0.9389823362725365,-0.37608523288878415,0.4066562399130691,1.0154029243369038,7677,220,0.006128518059034249
speculative_worlds,intercept,-0.44232431747719403,0.08931106708020183,-4.9526260511475515,7.321859668212668e-07,-0.6173707923752305,-0.2672778425791576,0.642541214314429,7677,220,0.005825366213752958
